unique_code,violation_type,category,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_12032""",0,2,1,0,0,0,1
"""Code_16050""",0,13,1,1,0,0,3
"""Code_30737""",0,12,1,0,0,0,1
"""Code_20430""",0,7,1,0,0,0,1
"""Code_19632""",0,4,1,0,0,0,1
"""Code_21448""",0,1,1,0,0,0,1
"""Code_15192""",0,8,1,0,0,1,1
"""Code_12369""",0,7,1,0,0,0,1
"""Code_12393""",0,7,1,0,0,0,1
"""Code_12325""",0,13,1,0,0,0,1
"""Code_25605""",0,4,1,0,0,0,1
"""Code_22578""",0,7,1,0,0,0,1
"""Code_12711""",0,2,1,0,1,1,1
"""Code_4002""",0,4,1,0,0,0,2
"""Code_1959""",0,7,1,0,0,0,1
"""Code_19572""",0,5,1,0,0,0,1
"""Code_7989""",0,4,1,0,0,0,1
"""Code_8838""",0,4,1,0,0,0,1
"""Code_4937""",0,7,1,0,0,0,1
"""Code_6658""",0,7,1,0,0,0,1
"""Code_11582""",0,4,1,0,0,0,2
"""Code_1255""",0,5,1,0,0,0,1
"""Code_26788""",0,0,1,0,0,0,1
"""Code_8939""",0,13,1,0,0,0,1
"""Code_24223""",0,7,1,0,0,0,1
"""Code_25487""",0,3,1,0,1,1,1
"""Code_31076""",0,14,1,0,0,0,1
"""Code_18959""",0,3,1,0,0,0,1
"""Code_19880""",0,4,1,0,0,0,1
"""Code_19118""",0,2,1,0,0,0,1
"""Code_3709""",0,15,1,0,0,0,2
"""Code_21269""",0,2,1,0,0,1,1
"""Code_14178""",0,7,1,0,0,0,1
"""Code_7253""",0,7,1,0,0,0,3
"""Code_1330""",0,16,1,0,0,0,1
"""Code_14512""",0,15,1,0,0,0,1
"""Code_7897""",0,6,1,0,0,0,1
"""Code_17206""",0,0,1,0,0,0,1
"""Code_15495""",0,13,1,0,0,0,1
"""Code_30242""",0,6,1,0,0,0,1
"""Code_14913""",0,3,1,0,0,0,1
"""Code_14754""",0,5,1,0,0,0,2
"""Code_14635""",0,4,1,0,0,0,1
"""Code_8560""",0,4,1,0,0,0,1
"""Code_24237""",0,2,1,0,0,0,1
"""Code_26138""",0,4,1,0,0,0,1
"""Code_11235""",0,13,1,0,0,0,1
"""Code_30099""",0,7,1,0,0,0,4
"""Code_23163""",0,3,1,0,0,0,1
"""Code_4161""",0,15,1,0,0,0,1
"""Code_23523""",0,2,1,0,1,0,1
"""Code_17976""",0,2,1,0,0,0,2
"""Code_26211""",0,7,1,0,0,0,1
"""Code_28621""",0,9,1,0,0,1,1
"""Code_4239""",0,4,1,0,0,0,1
