UniqueCode,violation_type,vehicle_age,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_19971""",0,14,1,0,0,0,1
"""Code_10803""",0,17,1,0,0,0,1
"""Code_7709""",0,19,1,0,0,0,1
"""Code_24435""",0,24,1,0,0,0,1
"""Code_24745""",0,19,1,0,0,0,2
"""Code_19199""",0,11,1,0,0,0,1
"""Code_17158""",0,16,1,0,0,0,1
"""Code_29304""",0,18,1,0,0,0,1
"""Code_27027""",0,17,1,0,0,0,1
"""Code_10317""",0,21,1,0,0,0,1
"""Code_18759""",0,28,1,0,0,0,1
"""Code_7184""",0,12,1,0,0,0,1
"""Code_31413""",0,11,1,0,0,0,1
"""Code_2767""",0,17,1,0,0,0,2
"""Code_9243""",0,12,1,0,0,0,1
"""Code_32452""",0,12,1,0,0,0,1
"""Code_16146""",0,22,1,0,0,0,1
"""Code_5452""",0,16,1,0,1,0,2
"""Code_4531""",0,16,1,0,0,0,1
"""Code_19081""",0,25,1,0,0,0,1
"""Code_24533""",0,19,1,0,0,0,1
"""Code_30639""",0,22,1,0,0,0,1
"""Code_4553""",0,22,1,0,1,1,1
"""Code_5832""",0,26,1,0,0,0,1
"""Code_4666""",0,10,1,0,0,0,1
"""Code_2028""",0,17,1,0,1,0,1
"""Code_14565""",0,19,1,0,0,0,2
"""Code_7738""",0,23,1,0,0,0,1
"""Code_1132""",0,28,1,0,0,1,1
"""Code_27857""",0,17,1,0,0,0,1
"""Code_1318""",0,12,1,0,0,0,1
"""Code_23283""",0,9,1,0,0,0,1
"""Code_26795""",0,30,1,0,0,0,1
"""Code_15857""",0,21,1,0,0,0,1
"""Code_8870""",0,15,1,0,0,0,1
"""Code_12303""",0,14,1,0,0,0,1
"""Code_30463""",0,27,1,0,0,0,1
"""Code_1594""",0,21,1,0,0,0,1
"""Code_12801""",0,26,1,0,0,0,1
"""Code_6202""",0,22,1,0,0,0,1
"""Code_14555""",0,21,1,0,0,0,1
"""Code_29032""",0,20,1,0,0,0,1
"""Code_27926""",0,18,1,0,0,0,1
"""Code_14468""",0,19,1,0,0,0,2
"""Code_20991""",0,9,1,0,0,0,1
"""Code_20877""",0,8,1,0,0,0,1
"""Code_32292""",0,21,1,0,0,0,2
"""Code_3906""",0,12,1,0,0,0,1
"""Code_9719""",0,12,1,0,0,0,1
"""Code_22277""",0,21,1,0,0,0,1
"""Code_18191""",0,27,1,0,0,0,2
"""Code_23796""",0,9,1,0,0,0,1
"""Code_16991""",0,14,1,0,0,0,1
"""Code_28259""",0,15,1,0,0,0,1
"""Code_8991""",0,28,1,0,0,0,1
"""Code_23578""",0,13,1,0,1,1,1
"""Code_20572""",0,11,1,0,0,0,1
"""Code_14882""",0,10,1,0,0,0,1
"""Code_17001""",0,14,1,0,0,0,1
"""Code_23403""",0,21,1,0,0,0,1
"""Code_6909""",0,24,1,0,0,0,1
"""Code_3294""",0,10,1,0,0,0,1
"""Code_10522""",0,19,1,0,0,0,1
"""Code_9043""",0,12,1,0,0,0,2
"""Code_8702""",0,13,1,0,0,0,1
"""Code_14313""",0,22,1,0,0,0,1
"""Code_8692""",0,25,1,0,0,0,1
"""Code_26827""",0,15,1,0,0,0,1
"""Code_17867""",0,25,1,0,0,0,1
"""Code_21462""",0,23,1,0,0,0,1
"""Code_5123""",0,20,1,0,0,0,1
"""Code_6761""",0,24,1,0,0,0,1
"""Code_19334""",0,22,1,0,0,0,1
"""Code_2082""",0,20,1,0,0,0,1
"""Code_31429""",0,18,1,0,0,0,1
"""Code_17925""",0,14,1,0,0,0,1
"""Code_26337""",0,23,1,0,0,0,1
"""Code_11232""",0,12,1,0,0,0,1
"""Code_11884""",0,26,1,0,0,0,1
"""Code_29330""",0,23,1,0,0,0,1
"""Code_22234""",0,17,1,0,0,0,1
"""Code_16400""",0,19,1,0,0,0,1
"""Code_17991""",0,16,1,0,0,0,1
"""Code_15232""",0,20,1,0,1,1,1
"""Code_13049""",0,21,1,0,0,0,1
"""Code_21180""",0,23,1,1,0,0,1
"""Code_5840""",0,20,1,0,0,0,1
"""Code_22916""",0,14,1,0,0,0,1
"""Code_27543""",0,11,1,0,0,0,1
"""Code_10580""",0,17,1,0,0,0,1
"""Code_29648""",0,25,1,0,0,0,1
"""Code_4012""",0,19,1,0,0,1,1
"""Code_15966""",0,26,1,0,0,0,1
"""Code_15359""",0,10,1,0,0,0,1
"""Code_15177""",0,13,1,0,0,0,1
"""Code_9562""",0,16,1,0,0,0,1
"""Code_10758""",0,25,1,0,0,0,1
"""Code_30615""",0,14,1,0,0,0,1
"""Code_2857""",0,15,1,0,0,0,1
"""Code_23356""",0,26,1,0,0,0,1
"""Code_6948""",0,23,1,0,0,0,2
"""Code_30755""",0,24,1,0,0,1,1
"""Code_29153""",0,16,1,0,0,0,1
"""Code_27535""",0,17,1,0,0,0,1
"""Code_13119""",0,21,1,0,0,0,1
"""Code_21903""",0,21,1,0,0,0,1
"""Code_13847""",0,31,1,0,0,0,1
"""Code_23244""",0,8,1,0,0,0,1
"""Code_6562""",0,21,1,0,0,0,1
"""Code_9492""",0,24,1,0,0,0,1
"""Code_15882""",0,24,1,0,0,0,1
"""Code_10590""",0,21,1,0,0,0,1
"""Code_16800""",0,19,1,0,0,0,1
"""Code_22968""",0,19,1,0,0,0,1
"""Code_31682""",0,15,1,0,0,0,1
"""Code_21723""",0,17,1,0,0,0,1
"""Code_7100""",0,16,1,0,0,0,1
"""Code_12781""",0,27,1,0,0,1,1
"""Code_26137""",0,31,1,1,0,0,1
"""Code_13477""",0,7,1,0,0,0,1
"""Code_22596""",0,22,1,0,0,0,1
"""Code_28322""",0,27,1,0,0,0,1
"""Code_9325""",0,16,1,0,0,0,1
"""Code_29361""",0,26,1,0,0,0,2
"""Code_8782""",0,26,1,0,0,0,1
"""Code_31914""",0,14,1,0,0,0,1
"""Code_1369""",0,17,1,0,0,0,1
"""Code_2958""",0,20,1,0,0,0,1
"""Code_30002""",0,14,1,0,0,0,1
"""Code_3256""",0,6,1,0,0,0,2
"""Code_13116""",0,23,1,0,0,0,1
"""Code_27620""",0,10,1,0,0,0,1
"""Code_14914""",0,22,1,0,0,0,1
"""Code_6969""",0,13,1,0,0,0,1
"""Code_28549""",0,19,1,0,0,0,1
"""Code_23227""",0,29,1,0,0,0,1
"""Code_22115""",0,21,1,0,0,0,1
"""Code_8069""",0,10,1,0,0,0,1
"""Code_31472""",0,21,1,1,0,0,1
"""Code_28310""",0,11,1,0,0,0,1
"""Code_3777""",0,21,1,0,0,0,1
"""Code_6438""",0,21,1,0,0,0,1
"""Code_31894""",0,18,1,0,0,0,1
"""Code_11522""",0,22,1,0,0,0,1
"""Code_2259""",0,21,1,0,0,0,1
"""Code_9583""",0,22,1,0,0,0,1
"""Code_9141""",0,19,1,0,0,0,2
"""Code_22620""",0,8,1,0,0,0,1
"""Code_5443""",0,23,1,0,0,0,1
"""Code_2740""",0,23,1,0,0,0,1
"""Code_15599""",0,19,1,0,0,0,1
"""Code_19054""",0,14,1,0,0,0,1
"""Code_4833""",0,10,1,0,0,0,1
"""Code_5365""",0,13,1,0,0,0,1
"""Code_1065""",0,23,1,0,0,0,2
"""Code_19037""",0,22,1,0,0,0,1
"""Code_19177""",0,22,1,0,0,1,1
"""Code_18994""",0,20,1,0,0,0,1
"""Code_4308""",0,19,1,0,0,0,1
"""Code_2953""",0,22,1,0,0,0,1
"""Code_14991""",0,12,1,1,1,0,1
"""Code_22727""",0,21,1,0,0,0,1
"""Code_15117""",0,8,1,0,0,0,1
"""Code_11151""",0,22,1,0,0,0,1
"""Code_15155""",0,19,1,0,0,0,1
"""Code_9024""",0,13,1,0,0,0,1
"""Code_23050""",0,17,1,0,0,0,1
"""Code_8701""",0,22,1,0,0,0,2
"""Code_28990""",0,11,1,0,0,0,1
"""Code_31520""",0,19,1,0,0,0,1
"""Code_25081""",0,14,1,0,0,0,2
"""Code_4978""",0,16,1,0,0,0,1
"""Code_6193""",0,2024,1,0,0,0,1
"""Code_14527""",0,21,1,0,0,0,1
"""Code_16014""",0,28,1,0,0,0,1
"""Code_27467""",0,11,1,0,0,0,1
"""Code_9142""",0,11,1,0,0,0,1
"""Code_26454""",0,21,1,0,0,0,1
"""Code_31785""",0,8,1,0,0,0,1
"""Code_29433""",0,15,1,0,0,0,1
"""Code_3310""",0,17,1,0,0,0,1
"""Code_11692""",0,12,1,0,0,0,1
"""Code_9511""",0,15,1,0,0,1,1
"""Code_1115""",0,13,1,0,0,0,1
"""Code_29140""",0,22,1,0,0,0,1
"""Code_31533""",0,8,1,0,0,0,1
"""Code_29182""",0,14,1,0,0,0,1
"""Code_4796""",0,27,1,0,0,0,1
"""Code_16977""",0,17,1,0,1,0,2
"""Code_15658""",0,27,1,0,0,0,1
"""Code_12475""",0,23,1,0,0,0,1
"""Code_13058""",0,12,1,0,0,0,1
"""Code_9948""",0,14,1,0,0,0,1
"""Code_3111""",0,21,1,0,0,0,1
"""Code_31758""",0,23,1,0,0,1,1
"""Code_29061""",0,18,1,0,0,0,1
"""Code_19214""",0,19,1,0,0,0,1
"""Code_16776""",0,24,1,0,0,0,1
"""Code_1559""",0,9,1,0,0,0,1
"""Code_15259""",0,18,1,0,0,0,2
"""Code_7817""",0,20,1,0,0,0,1
"""Code_3351""",0,29,1,0,0,0,1
"""Code_3464""",0,17,1,0,0,0,1
"""Code_27165""",0,26,1,0,0,0,1
"""Code_29222""",0,18,1,1,1,0,1
"""Code_7722""",0,21,1,0,0,0,1
"""Code_22598""",0,22,1,0,0,0,1
"""Code_20337""",0,18,1,0,0,0,1
"""Code_26989""",0,13,1,0,0,0,1
"""Code_9794""",0,15,1,0,0,0,1
"""Code_30050""",0,6,1,0,0,1,1
"""Code_21351""",0,11,1,0,0,0,1
