UniqueCode,violation_type,vehicle_age,vehicle_category
"""Code_19971""",b'Citation',13,Car
"""Code_10803""",b'Citation',16,Car
"""Code_7709""",b'Citation',18,Car
"""Code_24435""",b'Citation',23,Car
"""Code_24745""",b'Citation',18,Truck
"""Code_19199""",b'Citation',10,Car
"""Code_17158""",b'Citation',15,Car
"""Code_29304""",b'Citation',17,Car
"""Code_27027""",b'Citation',16,Car
"""Code_10317""",b'Citation',20,Car
"""Code_18759""",b'Citation',27,Car
"""Code_7184""",b'Citation',11,Car
"""Code_31413""",b'Citation',10,Car
"""Code_2767""",b'Citation',16,Truck
"""Code_9243""",b'Citation',11,Car
"""Code_32452""",b'Citation',11,Car
"""Code_16146""",b'Citation',21,Car
"""Code_5452""",b'Citation',15,Truck
"""Code_4531""",b'Citation',15,Car
"""Code_19081""",b'Citation',24,Car
"""Code_24533""",b'Citation',18,Car
"""Code_30639""",b'Citation',21,Car
"""Code_4553""",b'Citation',21,Car
"""Code_5832""",b'Citation',25,Car
"""Code_4666""",b'Citation',9,Car
"""Code_2028""",b'Citation',16,Car
"""Code_14565""",b'Citation',18,Truck
"""Code_7738""",b'Citation',22,Car
"""Code_1132""",b'Citation',27,Car
"""Code_27857""",b'Citation',16,Car
"""Code_1318""",b'Citation',11,Car
"""Code_23283""",b'Citation',8,Car
"""Code_26795""",b'Citation',29,Car
"""Code_15857""",b'Citation',20,Car
"""Code_8870""",b'Citation',14,Car
"""Code_12303""",b'Citation',13,Car
"""Code_30463""",b'Citation',26,Car
"""Code_1594""",b'Citation',20,Car
"""Code_12801""",b'Citation',25,Car
"""Code_6202""",b'Citation',21,Car
"""Code_14555""",b'Citation',20,Car
"""Code_29032""",b'Citation',19,Car
"""Code_27926""",b'Citation',17,Car
"""Code_14468""",b'Citation',18,Truck
"""Code_20991""",b'Citation',8,Car
"""Code_20877""",b'Citation',7,Car
"""Code_32292""",b'Citation',20,Truck
"""Code_3906""",b'Citation',11,Car
"""Code_9719""",b'Citation',11,Car
"""Code_22277""",b'Citation',20,Car
"""Code_18191""",b'Citation',26,Truck
"""Code_23796""",b'Citation',8,Car
"""Code_16991""",b'Citation',13,Car
"""Code_28259""",b'Citation',14,Car
"""Code_8991""",b'Citation',27,Car
"""Code_23578""",b'Citation',12,Car
"""Code_20572""",b'Citation',10,Car
"""Code_14882""",b'Citation',9,Car
"""Code_17001""",b'Citation',13,Car
"""Code_23403""",b'Citation',20,Car
"""Code_6909""",b'Citation',23,Car
"""Code_3294""",b'Citation',9,Car
"""Code_10522""",b'Citation',18,Car
"""Code_9043""",b'Citation',11,Truck
"""Code_8702""",b'Citation',12,Car
"""Code_14313""",b'Citation',21,Car
"""Code_8692""",b'Citation',24,Car
"""Code_26827""",b'Citation',14,Car
"""Code_17867""",b'Citation',24,Car
"""Code_21462""",b'Citation',22,Car
"""Code_5123""",b'Citation',19,Car
"""Code_6761""",b'Citation',23,Car
"""Code_19334""",b'Citation',21,Car
"""Code_2082""",b'Citation',19,Car
"""Code_31429""",b'Citation',17,Car
"""Code_17925""",b'Citation',13,Car
"""Code_26337""",b'Citation',22,Car
"""Code_11232""",b'Citation',11,Car
"""Code_11884""",b'Citation',25,Car
"""Code_29330""",b'Citation',22,Car
"""Code_22234""",b'Citation',16,Car
"""Code_16400""",b'Citation',18,Car
"""Code_17991""",b'Citation',15,Car
"""Code_15232""",b'Citation',19,Car
"""Code_13049""",b'Citation',20,Car
"""Code_21180""",b'Citation',22,Car
"""Code_5840""",b'Citation',19,Car
"""Code_22916""",b'Citation',13,Car
"""Code_27543""",b'Citation',10,Car
"""Code_10580""",b'Citation',16,Car
"""Code_29648""",b'Citation',24,Car
"""Code_4012""",b'Citation',18,Car
"""Code_15966""",b'Citation',25,Car
"""Code_15359""",b'Citation',9,Car
"""Code_15177""",b'Citation',12,Car
"""Code_9562""",b'Citation',15,Car
"""Code_10758""",b'Citation',24,Car
"""Code_30615""",b'Citation',13,Car
"""Code_2857""",b'Citation',14,Car
"""Code_23356""",b'Citation',25,Car
"""Code_6948""",b'Citation',22,Truck
"""Code_30755""",b'Citation',23,Car
"""Code_29153""",b'Citation',15,Car
"""Code_27535""",b'Citation',16,Car
"""Code_13119""",b'Citation',20,Car
"""Code_21903""",b'Citation',20,Car
"""Code_13847""",b'Citation',30,Car
"""Code_23244""",b'Citation',7,Car
"""Code_6562""",b'Citation',20,Car
"""Code_9492""",b'Citation',23,Car
"""Code_15882""",b'Citation',23,Car
"""Code_10590""",b'Citation',20,Car
"""Code_16800""",b'Citation',18,Car
"""Code_22968""",b'Citation',18,Car
"""Code_31682""",b'Citation',14,Car
"""Code_21723""",b'Citation',16,Car
"""Code_7100""",b'Citation',15,Car
"""Code_12781""",b'Citation',26,Car
"""Code_26137""",b'Citation',30,Car
"""Code_13477""",b'Citation',6,Car
"""Code_22596""",b'Citation',21,Car
"""Code_28322""",b'Citation',26,Car
"""Code_9325""",b'Citation',15,Car
"""Code_29361""",b'Citation',25,Truck
"""Code_8782""",b'Citation',25,Car
"""Code_31914""",b'Citation',13,Car
"""Code_1369""",b'Citation',16,Car
"""Code_2958""",b'Citation',19,Car
"""Code_30002""",b'Citation',13,Car
"""Code_3256""",b'Citation',5,Truck
"""Code_13116""",b'Citation',22,Car
"""Code_27620""",b'Citation',9,Car
"""Code_14914""",b'Citation',21,Car
"""Code_6969""",b'Citation',12,Car
"""Code_28549""",b'Citation',18,Car
"""Code_23227""",b'Citation',28,Car
"""Code_22115""",b'Citation',20,Car
"""Code_8069""",b'Citation',9,Car
"""Code_31472""",b'Citation',20,Car
"""Code_28310""",b'Citation',10,Car
"""Code_3777""",b'Citation',20,Car
"""Code_6438""",b'Citation',20,Car
"""Code_31894""",b'Citation',17,Car
"""Code_11522""",b'Citation',21,Car
"""Code_2259""",b'Citation',20,Car
"""Code_9583""",b'Citation',21,Car
"""Code_9141""",b'Citation',18,Truck
"""Code_22620""",b'Citation',7,Car
"""Code_5443""",b'Citation',22,Car
"""Code_2740""",b'Citation',22,Car
"""Code_15599""",b'Citation',18,Car
"""Code_19054""",b'Citation',13,Car
"""Code_4833""",b'Citation',9,Car
"""Code_5365""",b'Citation',12,Car
"""Code_1065""",b'Citation',22,Truck
"""Code_19037""",b'Citation',21,Car
"""Code_19177""",b'Citation',21,Car
"""Code_18994""",b'Citation',19,Car
"""Code_4308""",b'Citation',18,Car
"""Code_2953""",b'Citation',21,Car
"""Code_14991""",b'Citation',11,Car
