UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_12032,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,No,No,No,No,No,02 - Automobile,2018,TOTOYA,4DR,BLACK,21504a,No,M,MD,MD,A - Marked Patrol,0
Code_16050,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,Yes,No,No,No,28 - Other,2018,CANNONDALE,CAAD10,BLACK,21707a,No,M,MD,MD,A - Marked Patrol,0
Code_30737,KNOWINGLY DRIVING UNINSURED VEHICLE,Yes,No,No,No,No,02 - Automobile,2008,HYUNDAI,2S,BLACK,17107,No,F,MD,MD,A - Marked Patrol,0
Code_20430,OWNER KNOWINGLY PERMITTING MOTOR VEH TO BE DRIVEN ON HWY BY UNAUTHORIZED PERSON,No,No,No,No,No,02 - Automobile,2000,TOYT,COROLLA,BEIGE,16305a,No,M,MD,MD,A - Marked Patrol,0
Code_19632,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2012,CHEVY,SUV,BLACK,218011,No,M,MD,MD,O - Foot Patrol,0
Code_21448,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2004,HOND,TK,BLUE DARK,224123b,No,M,MD,MD,A - Marked Patrol,0
Code_15192,FAILURE TO STOP AFTER ACCIDENT INVOLVING DAMAGE TO ATTENDED VEH,No,No,Yes,No,No,02 - Automobile,1995,JEEP,GRAND CHEROKEE,COPPER,20103a,No,M,MD,MD,A - Marked Patrol,0
Code_12369,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,1998,DODGE,RAM,GREEN,16112c,No,M,MD,MD,A - Marked Patrol,0
Code_12393,KNOWINGLY PERMITTING VEH UNDER PERSONS CONTROL TO BE DRIVEN ON HWY BY UNAUTHORIZED PERSON,No,No,No,No,No,02 - Automobile,1999,VOLVO,S70,SILVER,16305b,No,F,MD,MD,B - Unmarked Patrol,0
Code_12325,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2005,FORD,FREESTYLE,BLACK,21707a,No,M,MD,MD,A - Marked Patrol,0
Code_25605,EXCEEDING POSTED MAXIMUM SPEED LIMIT 62 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2009,HOND,CIVIC,BLUE,218011,No,M,MD,MD,Q - Marked Laser,0
Code_22578,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2011,INFINITI,TK,BLACK,16101a,No,F,MD,MD,A - Marked Patrol,0
Code_12711,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,Yes,No,No,02 - Automobile,2001,JEEP,4X4,GRAY,219011b,Yes,M,MD,MD,A - Marked Patrol,0
Code_4002,EXCEEDING MAXIMUM SPEED 71 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2012,HYUNDAI,TK,SILVER,218011,No,F,VA,VA,Q - Marked Laser,0
Code_1959,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2000,CHRYSLER,CONCORDE,GREEN,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_19572,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2009,MITS,4S,BLUE,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_7989,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,TOYOTA,PRIUS,SILVER,218011,No,M,VA,VA,A - Marked Patrol,0
Code_8838,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2009,TOYOTA,4 DR,SILVER,218011,No,M,MD,MD,A - Marked Patrol,0
Code_4937,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED,No,No,No,No,No,02 - Automobile,2013,VOLKS,4S,BLUE,16303h,No,M,MD,MD,S - License Plate Recognition,0
Code_6658,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,1996,BUICK,RIVIERA,BLACK,16303h,No,M,MD,MD,A - Marked Patrol,0
Code_11582,EXCEEDING MAXIMUM SPEED 58 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2013,FORD,EDGE,WHITE,218011,No,M,MD,MD,I - Marked Moving Radar (Moving),0
Code_1255,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2014,TOYOTA,VAN,RED,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_26788,FAIL AND REFUSE TO SURRENDER TO ADM ON LAWFUL DEMAND SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2006,FORD,MUSTANG,BLUE,16301o,No,M,MD,MD,A - Marked Patrol,0
Code_8939,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,No,02 - Automobile,2014,TOYOTA,RAV4,TAN,21204b,No,F,MD,MD,A - Marked Patrol,0
Code_24223,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,No,02 - Automobile,1998,FORD,EXPEDITION,WHITE,16115g,No,F,MD,MD,A - Marked Patrol,0
Code_25487,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,Yes,No,No,02 - Automobile,2015,ACURA,MDX,SILVER,21902b1,Yes,M,MD,MD,A - Marked Patrol,0
Code_31076,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,1998,VOLKSWAGEN,JETTA,BLUE,21202h1,No,M,PA,PA,B - Unmarked Patrol,0
