UniqueCode,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_19971,No,No,No,No,No,02 - Automobile,2010,NISSA N,ALTIMA,SILVER,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_10803,No,No,No,No,No,02 - Automobile,2007,CHEVY,IMPALE,BLACK,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_7709,No,No,No,No,No,02 - Automobile,2005,SATURN,4DR,BEIGE,16303g,No,M,DC,DC,A - Marked Patrol,Citation
Code_24435,No,No,No,No,No,02 - Automobile,2000,MITS,4S,GOLD,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_24745,No,No,No,No,No,05 - Light Duty Truck,2005,TOYOTA,4RUNNER,BLACK,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_19199,No,No,No,No,No,02 - Automobile,2013,FORD,VN,WHITE,224123b,No,M,VA,VA,O - Foot Patrol,Citation
Code_17158,No,No,No,No,No,02 - Automobile,2008,TOYT,PRIUS,BLUE LIGHT,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_29304,No,No,No,No,No,02 - Automobile,2006,INFINITI,SUV,BEIGE,16116a,No,F,MD,MD,A - Marked Patrol,Citation
Code_27027,No,No,No,No,No,02 - Automobile,2007,BMW,4S,SILVER,13411d,No,M,MD,NY,A - Marked Patrol,Citation
Code_10317,No,No,No,No,No,02 - Automobile,2003,MERZ,CLK500,WHITE,218011,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_18759,No,No,No,No,No,02 - Automobile,1996,ACURA,2S,SILVER,16116a,No,M,MD,MD,A - Marked Patrol,Citation
Code_7184,No,No,No,No,No,02 - Automobile,2012,HOND,4S,WHITE,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_31413,No,No,No,No,No,02 - Automobile,2013,ACURA,ILX,SILVER,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_2767,No,No,No,No,No,06 - Heavy Duty Truck,2007,INTL,TK,WHITE,1139141a,No,M,MD,MD,A - Marked Patrol,Citation
Code_9243,No,No,No,No,No,02 - Automobile,2012,MERZ,C200,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_32452,No,No,No,No,No,02 - Automobile,2012,TOYOTA,CAMRY,GRAY,21405e1,No,M,MD,MD,A - Marked Patrol,Citation
Code_16146,No,No,No,No,No,02 - Automobile,2002,MERCEDES,4DR,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_5452,No,No,No,No,No,05 - Light Duty Truck,2008,TOYOTA,TRUCK,RED,21403c,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_4531,No,No,No,No,No,02 - Automobile,2008,TOYT,4S,GRAY,16303h,No,M,MD,MD,S - License Plate Recognition,Citation
Code_19081,No,No,No,No,No,02 - Automobile,1999,ACURA,4D,SILVER,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_24533,No,No,No,No,No,02 - Automobile,2005,HOND,ACCORD,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,Citation
